pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
version1_vs_version2,28,3,50,0.333674,0.051767,0.944896,0.014272,0.008119,0.002725,2.325417,0.314131,0.02,0.683519,
version1_vs_version2,28,4,50,0.226069,0.058189,0.919203,0.021499,0.006778,0.002532,4.313762,0.986409,0.02,0.663965,
version1_vs_version2,28,5,50,0.288741,0.031093,0.936332,0.017831,0.008623,0.003015,4.621702,0.991611,0.02,0.655405,
version1_vs_version2,28,6,50,0.43854,0.087814,0.957202,0.012155,0.010183,0.002954,3.222061,1.214101,0.02,0.457266,
version1_vs_version2,28,7,50,0.319189,0.028385,0.949182,0.012049,0.009782,0.004397,4.280176,0.869878,0.02,0.441011,
version1_vs_version2,28,8,50,0.310206,0.030496,0.940072,0.01509,0.008384,0.003038,4.532841,0.589146,0.02,0.559811,
version1_vs_version2,28,9,50,0.320379,0.042312,0.942755,0.016117,0.009216,0.003533,5.505092,1.284851,0.02,0.731995,
version1_vs_version2,28,10,50,0.126506,0.024051,0.844567,0.046292,0.011493,0.006081,4.62082,0.433559,0.02,0.700634,
version1_vs_version2,28,11,50,0.262448,0.057521,0.899675,0.038508,0.007472,0.003327,4.25295,1.266695,0.02,0.970302,
version1_vs_version2,28,12,50,0.074027,0.022225,0.829668,0.052395,0.0068,0.002899,5.628322,0.439671,0.02,0.670115,
version1_vs_version2,28,13,50,0.169266,0.029778,0.883432,0.036315,0.0064,0.003371,4.526123,0.766886,0.02,0.918932,
version1_vs_version2,28,14,50,0.134034,0.035593,0.854706,0.046846,0.007193,0.002779,5.007684,0.608695,0.02,0.789872,
version1_vs_version2,28,15,50,0.2967,0.031588,0.89759,0.028417,0.018676,0.00885,2.777108,0.538121,0.02,0.973935,
version1_vs_version2,28,16,50,0.229162,0.040166,0.872093,0.035533,0.014331,0.008042,3.851214,1.068303,0.02,0.964881,
version1_vs_version2,28,17,50,0.199149,0.035524,0.86629,0.038809,0.012012,0.00863,4.963064,1.145804,0.02,0.974818,
version1_vs_version2,28,18,50,0.378185,0.046068,0.906345,0.034965,0.019033,0.012551,1.865032,0.515495,0.02,0.833326,
version1_vs_version2,28,19,50,0.386318,0.036069,0.856901,0.035494,0.071234,0.032919,2.60088,0.314378,0.02,0.940528,
version1_vs_version2,28,20,50,0.235146,0.045088,0.905132,0.030426,0.010367,0.004271,6.388075,1.074081,0.02,0.335243,
version1_vs_version2,28,21,50,0.239467,0.047331,0.912957,0.027459,0.006028,0.002396,7.502823,1.527522,0.02,0.790884,
version1_vs_version2,28,22,50,0.334975,0.06962,0.922333,0.026456,0.01199,0.004908,4.202493,1.20173,0.02,0.776052,
version1_vs_version2,28,23,50,0.206404,0.032877,0.903976,0.030715,0.01348,0.005717,7.284483,0.952407,0.02,0.891993,
version1_vs_version2,28,24,50,0.242731,0.04438,0.891697,0.031845,0.013106,0.005072,5.849945,0.863926,0.02,0.770972,
version1_vs_version2,28,25,50,0.219315,0.03703,0.930341,0.017447,0.008244,0.002578,6.251505,0.832603,0.02,0.604311,
version1_vs_version2,28,26,50,0.293402,0.061701,0.935949,0.01855,0.006635,0.002302,4.54059,0.675551,0.02,0.555158,
version1_vs_version2,28,27,50,0.336235,0.056047,0.947724,0.017185,0.006906,0.002406,4.232447,0.595883,0.02,0.580662,
version1_vs_version2,28,28,50,0.182801,0.029133,0.919068,0.021395,0.006607,0.002076,7.121592,0.468183,0.02,0.701695,
version1_vs_version2,28,29,50,0.215153,0.030427,0.920333,0.019327,0.00728,0.002038,8.059824,0.39666,0.02,0.848327,
version1_vs_version2,28,30,50,0.37531,0.06647,0.925992,0.029963,0.00488,0.001497,3.20186,1.246021,0.02,0.972094,
version1_vs_version2,28,31,50,0.349378,0.078039,0.903115,0.035004,0.006259,0.002453,3.311646,1.448742,0.02,0.771669,
version1_vs_version2,28,32,50,0.255483,0.072233,0.911825,0.036148,0.004798,0.002698,6.579129,2.690093,0.02,0.940896,
version1_vs_version2,28,33,50,0.210814,0.054306,0.886884,0.042207,0.004926,0.002605,6.027448,1.859769,0.02,0.949337,
version1_vs_version2,28,34,50,0.958415,0.039404,0.994987,0.005437,0.006728,0.004569,0.113019,0.083208,0.02,0.998245,
version1_vs_version2,28,35,50,0.179197,0.030207,0.91969,0.020239,0.007031,0.002034,7.568412,0.762857,0.02,0.764614,
version1_vs_version2,28,36,50,0.279227,0.040631,0.948613,0.014807,0.006715,0.002507,4.284122,0.700115,0.02,0.468758,
version1_vs_version2,28,37,50,0.281954,0.051669,0.938526,0.016001,0.009489,0.003227,4.805328,0.84791,0.02,0.409525,
version1_vs_version2,28,38,50,0.254574,0.045332,0.939159,0.017684,0.008923,0.003406,5.10368,0.689533,0.02,0.654106,
version1_vs_version2,28,39,50,0.246226,0.033257,0.93192,0.017847,0.010732,0.00317,5.416603,0.45455,0.02,0.774689,
version1_vs_version2,29,0,50,0.211346,0.035205,0.910692,0.023163,0.008028,0.00305,4.212131,0.805611,0.02,0.864416,
version1_vs_version2,29,1,50,0.270111,0.042183,0.92704,0.024173,0.008558,0.004176,3.087648,0.656231,0.02,0.921113,
version1_vs_version2,29,2,50,0.206808,0.031204,0.925065,0.021052,0.006078,0.002296,4.551273,0.845319,0.02,0.837413,
version1_vs_version2,29,3,50,0.253376,0.054228,0.901538,0.02834,0.008566,0.002853,3.117897,0.744402,0.02,0.658375,
version1_vs_version2,29,4,50,0.294287,0.068219,0.922264,0.02548,0.008691,0.003605,3.19045,0.580217,0.02,0.979166,
version1_vs_version2,29,5,50,0.307873,0.078586,0.897706,0.037413,0.006936,0.00249,3.380242,0.605591,0.02,0.79194,
version1_vs_version2,29,6,50,0.252565,0.065721,0.875462,0.038812,0.010398,0.004394,3.553027,0.930771,0.02,0.864834,
version1_vs_version2,29,7,50,0.297824,0.069638,0.889099,0.039876,0.01252,0.007533,3.297314,0.576898,0.02,0.745501,
version1_vs_version2,29,8,50,0.229426,0.068637,0.876799,0.043572,0.006317,0.002121,4.951617,0.846759,0.02,0.877663,
version1_vs_version2,29,9,50,0.264479,0.058966,0.881686,0.037128,0.010811,0.00572,3.38538,0.54709,0.02,0.695207,
version1_vs_version2,29,10,50,0.177325,0.030535,0.885514,0.030426,0.00847,0.002697,5.321476,1.018964,0.02,0.846657,
version1_vs_version2,29,11,50,0.188289,0.022851,0.900604,0.028182,0.007477,0.002357,5.092707,0.865327,0.02,0.919462,
version1_vs_version2,29,12,50,0.344584,0.057288,0.927953,0.02181,0.008962,0.003752,2.714327,0.917103,0.02,0.563138,
version1_vs_version2,29,13,50,0.244298,0.032433,0.899164,0.029683,0.008182,0.003143,4.035032,0.598663,0.02,0.740874,
version1_vs_version2,29,14,50,0.260292,0.050261,0.913271,0.023424,0.009488,0.004517,3.25321,0.873801,0.02,0.231317,
version1_vs_version2,29,15,50,0.636478,0.020559,0.945019,0.013822,0.049798,0.015216,4.852131,0.423365,0.02,0.876164,
version1_vs_version2,29,16,50,0.682806,0.018065,0.949777,0.016166,0.061247,0.025701,3.986826,0.350246,0.02,0.77737,
version1_vs_version2,29,17,50,0.62421,0.021225,0.946271,0.016202,0.053003,0.022478,5.101586,0.348151,0.02,0.613076,
version1_vs_version2,29,18,50,0.600715,0.020784,0.931159,0.020992,0.068746,0.033498,5.892405,0.39616,0.02,0.809745,
version1_vs_version2,29,19,50,0.577664,0.019532,0.90953,0.028538,0.102157,0.055509,8.012971,0.643801,0.02,0.785155,
version1_vs_version2,29,20,50,0.24359,0.034685,0.892077,0.033239,0.012411,0.004983,5.257738,0.93385,0.02,0.784848,
version1_vs_version2,29,21,50,0.190941,0.031684,0.891252,0.035565,0.007813,0.003427,7.897634,1.311989,0.02,0.852201,
version1_vs_version2,29,22,50,0.259702,0.043418,0.902304,0.031542,0.009242,0.00354,4.761481,0.831402,0.02,0.825621,
version1_vs_version2,29,23,50,0.33423,0.036367,0.906912,0.02703,0.020243,0.007786,5.145738,0.743333,0.02,0.804639,
version1_vs_version2,29,24,50,0.955839,0.020922,0.992597,0.005128,0.011014,0.004848,0.225737,0.069846,0.02,0.882908,
version1_vs_version2,29,25,50,0.233637,0.072569,0.891967,0.034581,0.012872,0.006027,3.848687,0.605211,0.02,0.554211,
version1_vs_version2,29,26,50,0.308348,0.059562,0.908761,0.02825,0.008761,0.003894,3.689495,0.468487,0.02,0.393126,
version1_vs_version2,29,27,50,0.413665,0.09996,0.918005,0.029024,0.007891,0.002884,2.925903,0.685869,0.02,0.354834,
version1_vs_version2,29,28,50,0.303974,0.04583,0.924249,0.020504,0.013431,0.00586,3.790843,0.685217,0.02,0.850944,
version1_vs_version2,29,29,50,0.322864,0.051293,0.897183,0.027514,0.008304,0.003103,3.294743,0.519443,0.02,0.598068,
version1_vs_version2,29,30,50,0.227988,0.036802,0.929373,0.019557,0.007943,0.004175,4.91453,0.83281,0.02,0.685843,
version1_vs_version2,29,31,50,0.191978,0.033025,0.923776,0.019988,0.010281,0.00397,5.227468,0.594592,0.02,0.546216,
version1_vs_version2,29,32,50,0.248882,0.031659,0.932352,0.01735,0.006328,0.002461,5.2713,0.538776,0.02,0.905054,
version1_vs_version2,29,33,50,0.257919,0.045167,0.929198,0.019742,0.009469,0.004358,4.597838,0.85225,0.02,0.882954,
version1_vs_version2,29,34,50,0.227418,0.030643,0.929313,0.018759,0.007479,0.002566,4.78819,0.875584,0.02,0.746623,
version1_vs_version2,29,35,50,0.296884,0.060271,0.918832,0.028857,0.006827,0.002745,4.654771,0.488088,0.02,0.555574,
version1_vs_version2,29,36,50,0.247454,0.037003,0.913987,0.03043,0.005344,0.002127,6.467675,0.368174,0.02,0.601434,
version1_vs_version2,29,37,50,0.134048,0.018688,0.889223,0.031431,0.007992,0.003248,8.579037,0.537987,0.02,0.731668,
version1_vs_version2,29,38,50,0.193991,0.042864,0.881509,0.034422,0.008824,0.00326,5.717389,0.726877,0.02,0.504455,
version1_vs_version2,29,39,50,0.225964,0.044156,0.901066,0.028944,0.011516,0.00404,4.637373,0.438613,0.02,0.602665,
version1_vs_version2,30,0,50,0.185675,0.027861,0.863666,0.041437,0.011294,0.004902,4.922789,1.050389,0.02,0.496752,
version1_vs_version2,30,1,50,0.271405,0.053162,0.878445,0.036831,0.014414,0.007196,4.005741,0.693299,0.02,0.833776,
version1_vs_version2,30,2,50,0.293938,0.045328,0.890226,0.036642,0.020854,0.013186,3.486137,1.323393,0.02,0.82972,
version1_vs_version2,30,3,50,0.259359,0.050754,0.818753,0.051544,0.015867,0.006892,2.806774,0.584271,0.02,0.077003,
version1_vs_version2,30,4,50,0.095278,0.017794,0.845605,0.046973,0.005554,0.002844,8.075004,1.656958,0.02,0.267532,
version1_vs_version2,30,5,50,0.378221,0.039769,0.952759,0.011972,0.010504,0.003565,6.60141,1.932537,0.02,0.51389,
version1_vs_version2,30,6,50,0.408946,0.032187,0.950497,0.014275,0.008814,0.00329,4.216918,0.671939,0.02,0.363312,
version1_vs_version2,30,7,50,0.452942,0.061682,0.949151,0.017336,0.009479,0.003761,2.730329,0.840401,0.02,0.335915,
version1_vs_version2,30,8,50,0.451731,0.044085,0.942655,0.015439,0.016126,0.006618,6.690252,1.093141,0.02,0.509219,
version1_vs_version2,30,9,50,0.431955,0.035177,0.962043,0.009953,0.014287,0.005434,3.869898,0.96058,0.02,0.58007,
version1_vs_version2,30,10,50,0.267812,0.063968,0.879251,0.042391,0.008607,0.004865,5.639831,2.048202,0.02,0.970613,
version1_vs_version2,30,11,50,0.17854,0.027752,0.825104,0.054343,0.013236,0.005753,8.126732,1.618063,0.02,0.908357,
version1_vs_version2,30,12,50,0.231086,0.041585,0.848926,0.046646,0.012786,0.006541,5.171347,1.52349,0.02,0.882772,
version1_vs_version2,30,13,50,0.121176,0.02415,0.829751,0.055056,0.007447,0.003856,12.802646,3.309535,0.02,0.853569,
version1_vs_version2,30,14,50,0.344431,0.073444,0.908421,0.037442,0.007095,0.003211,5.054356,2.198727,0.02,0.838972,
version1_vs_version2,30,15,50,0.199212,0.026699,0.890469,0.029909,0.006797,0.002233,9.0571,0.599729,0.02,0.721522,
version1_vs_version2,30,16,50,0.280285,0.03305,0.920763,0.019262,0.007586,0.002585,6.814069,0.770448,0.02,0.525878,
version1_vs_version2,30,17,50,0.232595,0.042603,0.920819,0.024131,0.005695,0.001974,6.978003,0.692419,0.02,0.550898,
version1_vs_version2,30,18,50,0.789483,0.051077,0.977913,0.00841,0.01235,0.005252,1.744047,0.272859,0.02,0.424672,
version1_vs_version2,30,19,50,0.214461,0.024452,0.916909,0.019619,0.009858,0.003048,11.770322,0.883395,0.02,0.756404,
version1_vs_version2,30,20,50,0.574125,0.045389,0.940691,0.019628,0.009166,0.002812,5.187803,0.757628,0.02,0.625958,
version1_vs_version2,30,21,50,0.683451,0.042798,0.966497,0.013458,0.006292,0.00201,3.501707,0.656427,0.02,0.346227,
version1_vs_version2,30,22,50,0.708801,0.031757,0.973264,0.008738,0.005605,0.001516,3.480165,0.44628,0.02,0.741679,
version1_vs_version2,30,23,50,0.677771,0.037476,0.968733,0.009417,0.006767,0.002117,4.180435,0.535069,0.02,0.775154,
version1_vs_version2,30,24,50,0.626632,0.046092,0.952465,0.017348,0.006592,0.002455,4.451168,0.659073,0.02,0.644314,
version1_vs_version2,30,25,50,0.286767,0.050862,0.91145,0.024884,0.010893,0.003274,4.602639,0.715359,0.02,0.792801,
version1_vs_version2,30,26,50,0.220766,0.026711,0.909021,0.024739,0.012451,0.003868,4.791748,0.481361,0.02,0.861437,
version1_vs_version2,30,27,50,0.27551,0.044715,0.929278,0.020632,0.012875,0.005453,4.274483,0.640081,0.02,0.81458,
version1_vs_version2,30,28,50,0.325466,0.085825,0.901043,0.038403,0.010735,0.003637,3.485799,0.789075,0.02,0.503855,
version1_vs_version2,30,29,50,0.287877,0.051404,0.922717,0.030469,0.009192,0.004078,4.301843,0.532464,0.02,0.694555,
version1_vs_version2,30,30,50,0.372902,0.037295,0.908883,0.02866,0.010798,0.005354,2.67928,0.625192,0.02,0.705121,
version1_vs_version2,30,31,50,0.358658,0.05943,0.897316,0.034858,0.011651,0.004645,2.450912,0.499483,0.02,0.500489,
version1_vs_version2,30,32,50,0.262722,0.030938,0.875396,0.033243,0.010903,0.005052,3.616202,0.408959,0.02,0.381235,
version1_vs_version2,30,33,50,0.268647,0.046151,0.872255,0.039464,0.009313,0.004301,3.669594,0.57979,0.02,0.806694,
version1_vs_version2,30,34,50,0.265088,0.030865,0.885894,0.032767,0.006144,0.002148,4.858999,0.669418,0.02,0.90791,
version1_vs_version2,30,35,50,0.169736,0.017944,0.868476,0.036427,0.008898,0.002687,7.735964,0.777738,0.02,0.699846,
version1_vs_version2,30,36,50,0.232154,0.023704,0.871134,0.032226,0.010995,0.00378,8.54513,1.532648,0.02,0.620911,
version1_vs_version2,30,37,50,0.231511,0.051919,0.893955,0.032197,0.005689,0.002258,6.8378,1.856152,0.02,0.909298,
version1_vs_version2,30,38,50,0.216389,0.040313,0.889424,0.030446,0.009569,0.003196,6.731154,1.471025,0.02,0.535817,
version1_vs_version2,30,39,50,0.193341,0.033536,0.881153,0.033137,0.006482,0.002841,6.662701,1.063354,0.02,0.669066,
version1_vs_version2,31,0,50,0.463891,0.043842,0.969535,0.009422,0.010154,0.004548,2.913646,0.491731,0.02,0.950275,
version1_vs_version2,31,1,50,0.455529,0.082128,0.960418,0.012547,0.01208,0.006234,5.724213,1.213295,0.02,0.433326,
version1_vs_version2,31,2,50,0.452119,0.055722,0.968422,0.010037,0.010336,0.004584,3.139992,0.979942,0.02,0.334274,
version1_vs_version2,31,3,50,0.535092,0.072866,0.962028,0.012776,0.023647,0.014211,5.549197,1.789506,0.02,0.534716,
version1_vs_version2,31,4,50,0.429024,0.064473,0.958476,0.0155,0.009081,0.004407,5.030637,0.848024,0.02,0.771388,
version1_vs_version2,31,5,50,0.5052,0.074147,0.940617,0.017275,0.021128,0.016159,6.375278,2.68198,0.02,0.955381,
version1_vs_version2,31,6,50,0.424734,0.036543,0.925803,0.022348,0.010891,0.005081,7.119363,1.010398,0.02,0.838696,
version1_vs_version2,31,7,50,0.269124,0.027767,0.893794,0.034164,0.007667,0.003442,13.156995,2.181739,0.02,0.898823,
version1_vs_version2,31,8,50,0.406557,0.02681,0.918692,0.024923,0.0209,0.009287,7.920452,0.443929,0.02,0.920971,
version1_vs_version2,31,9,50,0.402732,0.034813,0.918097,0.026511,0.01815,0.008434,7.472254,1.067279,0.02,0.800793,
version1_vs_version2,31,10,50,0.168029,0.023208,0.876997,0.034797,0.009815,0.004516,5.717598,0.679829,0.02,0.686952,
version1_vs_version2,31,11,50,0.41869,0.081603,0.932979,0.026085,0.008428,0.002822,3.028614,0.730766,0.02,0.413266,
version1_vs_version2,31,12,50,0.244746,0.028422,0.894995,0.028468,0.010175,0.003276,4.993091,0.969499,0.02,0.694974,
version1_vs_version2,31,13,50,0.22784,0.026572,0.897102,0.029042,0.010401,0.003759,6.075667,1.009235,0.02,0.604715,
version1_vs_version2,31,14,50,0.503167,0.069599,0.936964,0.021277,0.01951,0.007074,1.777023,0.595945,0.02,0.572546,
version1_vs_version2,31,15,50,0.273846,0.042303,0.925912,0.021442,0.007616,0.002449,6.271315,1.386278,0.02,0.486793,
version1_vs_version2,31,16,50,0.331101,0.065219,0.947711,0.019487,0.006944,0.002556,5.00949,0.944902,0.02,0.774529,
version1_vs_version2,31,17,50,0.260664,0.04738,0.924846,0.02319,0.006054,0.002149,5.629843,0.772384,0.02,0.52153,
version1_vs_version2,31,18,50,0.279704,0.035649,0.942883,0.015728,0.008669,0.003817,6.015356,0.960612,0.02,0.494391,
version1_vs_version2,31,19,50,0.224528,0.032417,0.925162,0.021373,0.007738,0.002637,8.566613,1.02081,0.02,0.743359,
version1_vs_version2,31,20,50,0.360766,0.036031,0.93314,0.020058,0.015413,0.00627,6.073333,0.751701,0.02,0.788244,
version1_vs_version2,31,21,50,0.550125,0.080202,0.961047,0.018272,0.013764,0.006745,3.063324,1.119516,0.02,0.88651,
version1_vs_version2,31,22,50,0.291227,0.036425,0.917137,0.025134,0.012731,0.005166,8.033502,1.215563,0.02,0.681498,
version1_vs_version2,31,23,50,0.229162,0.026846,0.9039,0.030264,0.007812,0.00349,10.731468,1.430988,0.02,0.905685,
version1_vs_version2,31,24,50,0.234334,0.039123,0.925615,0.02842,0.005266,0.00241,10.199733,1.811572,0.02,0.940608,
version1_vs_version2,31,25,50,0.361691,0.069534,0.88809,0.035426,0.017163,0.007691,2.794425,0.508968,0.02,0.559369,
version1_vs_version2,31,26,50,0.420937,0.06146,0.904395,0.035002,0.017065,0.006843,1.954977,0.42467,0.02,0.876826,
version1_vs_version2,31,27,50,0.405988,0.072254,0.914137,0.029233,0.009929,0.003568,3.333582,0.648516,0.02,0.796226,
version1_vs_version2,31,28,50,0.242017,0.050618,0.870972,0.039908,0.011126,0.004583,4.717759,0.756661,0.02,0.54986,
version1_vs_version2,31,29,50,0.314075,0.086175,0.884281,0.04334,0.008584,0.003594,3.900108,0.938831,0.02,0.43838,
version1_vs_version2,31,30,50,0.552024,0.032186,0.951583,0.010476,0.011643,0.005322,5.53132,1.174174,0.02,0.895043,
version1_vs_version2,31,31,50,0.422624,0.016928,0.903757,0.026804,0.01811,0.008476,9.435552,0.524067,0.02,0.754202,
version1_vs_version2,31,32,50,0.649871,0.018941,0.947502,0.013314,0.052945,0.021968,6.378017,0.299029,0.02,0.885542,
version1_vs_version2,31,33,50,0.432822,0.021083,0.90521,0.026931,0.01113,0.003833,7.539841,0.675383,0.02,0.659684,
version1_vs_version2,31,34,50,0.610807,0.018473,0.940988,0.019243,0.037388,0.020993,5.750205,0.449473,0.02,0.707891,
version1_vs_version2,31,35,50,0.279108,0.062133,0.909759,0.028644,0.007155,0.002504,6.422841,1.113618,0.02,0.552022,
version1_vs_version2,31,36,50,0.196702,0.02721,0.888641,0.028098,0.009174,0.002604,8.194055,0.756548,0.02,0.753661,
version1_vs_version2,31,37,50,0.19955,0.023511,0.87939,0.026565,0.009938,0.003035,8.222957,0.842,0.02,0.756386,
version1_vs_version2,31,38,50,0.42717,0.070036,0.933349,0.021087,0.009024,0.002844,3.798567,0.855481,0.02,0.581063,
version1_vs_version2,31,39,50,0.223098,0.028356,0.888846,0.02438,0.011612,0.003428,8.081678,1.13381,0.02,0.601423,
version1_vs_version2,32,0,50,0.611236,0.067404,0.932946,0.022343,0.033889,0.009321,1.710092,0.74883,0.02,0.277023,
version1_vs_version2,32,1,50,0.550354,0.069379,0.937254,0.023636,0.037583,0.01662,2.319565,1.011171,0.02,0.522547,
version1_vs_version2,32,2,50,0.763783,0.060791,0.958468,0.017128,0.050259,0.01861,0.680745,0.266247,0.02,0.356483,
version1_vs_version2,32,3,50,0.540786,0.033837,0.927032,0.022534,0.066703,0.031691,2.040948,0.464145,0.02,0.377601,
version1_vs_version2,32,4,50,0.498735,0.039586,0.891081,0.025562,0.085386,0.041238,4.494582,0.573225,0.02,0.552895,
version1_vs_version2,32,5,50,0.463399,0.060775,0.919114,0.027274,0.025425,0.011241,2.241805,0.498529,0.02,0.801073,
version1_vs_version2,32,6,50,0.43132,0.057651,0.907554,0.034483,0.022472,0.008729,2.373979,0.710939,0.02,0.919517,
version1_vs_version2,32,7,50,0.414587,0.058898,0.918435,0.028998,0.015895,0.006215,2.184439,0.813631,0.02,0.166554,
version1_vs_version2,32,8,50,0.380307,0.046822,0.92154,0.022587,0.017907,0.00723,2.942726,0.546821,0.02,0.911195,
version1_vs_version2,32,9,50,0.293675,0.036965,0.888675,0.029421,0.015371,0.004891,5.973576,1.033681,0.02,0.499086,
version1_vs_version2,32,10,50,0.208642,0.023269,0.85871,0.040008,0.017143,0.006604,7.694168,0.990095,0.02,0.835304,
version1_vs_version2,32,11,50,0.394556,0.087673,0.924612,0.033506,0.015593,0.008619,3.832833,1.367633,0.02,0.952542,
version1_vs_version2,32,12,50,0.175319,0.026664,0.86752,0.041855,0.016228,0.006898,8.154373,0.93193,0.02,0.692906,
version1_vs_version2,32,13,50,0.151548,0.023399,0.851433,0.044613,0.013695,0.004732,8.973697,1.09206,0.02,0.834157,
version1_vs_version2,32,14,50,0.501855,0.078319,0.93513,0.023249,0.02016,0.009679,2.863036,2.009517,0.02,0.39348,
version1_vs_version2,32,15,50,0.277235,0.062368,0.840836,0.052141,0.019872,0.006319,3.040722,0.579254,0.02,0.295047,
version1_vs_version2,32,16,50,0.377148,0.071302,0.835387,0.049675,0.034177,0.009889,2.570789,0.85027,0.02,0.781489,
version1_vs_version2,32,17,50,0.359152,0.068216,0.848627,0.061058,0.03911,0.022654,2.289202,0.842181,0.02,0.066062,
version1_vs_version2,32,18,50,0.420499,0.06963,0.846163,0.051064,0.042088,0.016893,1.782113,0.403891,0.02,0.050115,
