layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
20,25,version2_vs_version3,50,2.679875,0.319368
20,26,original_vs_version1,50,2.43685,0.34737
20,26,original_vs_version2,50,2.434665,0.355173
20,26,original_vs_version3,50,2.431386,0.349798
20,26,version1_vs_version2,50,2.436131,0.34893
20,26,version1_vs_version3,50,2.444666,0.346521
20,26,version2_vs_version3,50,2.428735,0.351283
20,27,original_vs_version1,50,3.595058,0.174862
20,27,original_vs_version2,50,3.583708,0.189551
20,27,original_vs_version3,50,3.59486,0.188736
20,27,version1_vs_version2,50,3.586805,0.177148
20,27,version1_vs_version3,50,3.598015,0.179203
20,27,version2_vs_version3,50,3.582586,0.192328
20,28,original_vs_version1,50,3.303695,0.266188
20,28,original_vs_version2,50,3.2953,0.285969
20,28,original_vs_version3,50,3.284078,0.281215
20,28,version1_vs_version2,50,3.301271,0.272738
20,28,version1_vs_version3,50,3.29948,0.269498
20,28,version2_vs_version3,50,3.279136,0.289952
20,29,original_vs_version1,50,3.255832,0.449491
20,29,original_vs_version2,50,3.257195,0.468978
20,29,original_vs_version3,50,3.25154,0.466192
20,29,version1_vs_version2,50,3.259587,0.453535
20,29,version1_vs_version3,50,3.266107,0.447507
20,29,version2_vs_version3,50,3.251887,0.468611
20,30,original_vs_version1,50,5.035784,0.27431
20,30,original_vs_version2,50,5.057691,0.271031
20,30,original_vs_version3,50,5.05736,0.273529
20,30,version1_vs_version2,50,5.024424,0.272738
20,30,version1_vs_version3,50,5.028608,0.278139
20,30,version2_vs_version3,50,5.044974,0.27339
20,31,original_vs_version1,50,3.919114,0.384983
20,31,original_vs_version2,50,3.911432,0.389421
20,31,original_vs_version3,50,3.911199,0.396572
20,31,version1_vs_version2,50,3.907955,0.389202
20,31,version1_vs_version3,50,3.913965,0.397107
20,31,version2_vs_version3,50,3.898076,0.400634
20,32,original_vs_version1,50,2.578885,0.20444
20,32,original_vs_version2,50,2.544766,0.204647
20,32,original_vs_version3,50,2.550882,0.210875
20,32,version1_vs_version2,50,2.568568,0.201065
20,32,version1_vs_version3,50,2.568773,0.206808
20,32,version2_vs_version3,50,2.537907,0.206687
20,33,original_vs_version1,50,3.713646,0.19063
20,33,original_vs_version2,50,3.662795,0.188572
20,33,original_vs_version3,50,3.658169,0.188461
20,33,version1_vs_version2,50,3.708922,0.191721
20,33,version1_vs_version3,50,3.71121,0.187933
20,33,version2_vs_version3,50,3.652403,0.189792
20,34,original_vs_version1,50,4.578254,0.2164
20,34,original_vs_version2,50,4.534536,0.230368
20,34,original_vs_version3,50,4.538131,0.228781
20,34,version1_vs_version2,50,4.552749,0.223078
20,34,version1_vs_version3,50,4.554398,0.222488
20,34,version2_vs_version3,50,4.510738,0.23853
20,35,original_vs_version1,50,4.655584,0.4026
20,35,original_vs_version2,50,4.654373,0.402442
20,35,original_vs_version3,50,4.621273,0.394728
20,35,version1_vs_version2,50,4.634638,0.409692
20,35,version1_vs_version3,50,4.62502,0.406698
20,35,version2_vs_version3,50,4.600193,0.402953
20,36,original_vs_version1,50,2.563364,0.370917
20,36,original_vs_version2,50,2.550552,0.37511
20,36,original_vs_version3,50,2.537234,0.375569
20,36,version1_vs_version2,50,2.546223,0.376058
20,36,version1_vs_version3,50,2.544085,0.375384
20,36,version2_vs_version3,50,2.518616,0.381633
20,37,original_vs_version1,50,4.109542,0.474933
20,37,original_vs_version2,50,4.077203,0.473402
20,37,original_vs_version3,50,4.037488,0.474627
20,37,version1_vs_version2,50,4.101153,0.480959
20,37,version1_vs_version3,50,4.086672,0.47614
20,37,version2_vs_version3,50,4.028314,0.480388
20,38,original_vs_version1,50,3.933711,0.254935
20,38,original_vs_version2,50,3.931153,0.251334
20,38,original_vs_version3,50,3.924813,0.254275
20,38,version1_vs_version2,50,3.922599,0.261343
20,38,version1_vs_version3,50,3.925244,0.259921
20,38,version2_vs_version3,50,3.91167,0.260113
20,39,original_vs_version1,50,4.728332,0.340128
20,39,original_vs_version2,50,4.717131,0.334003
20,39,original_vs_version3,50,4.714059,0.331956
20,39,version1_vs_version2,50,4.712755,0.340481
20,39,version1_vs_version3,50,4.722178,0.339706
20,39,version2_vs_version3,50,4.695589,0.332453
21,0,original_vs_version1,50,4.799386,0.248155
21,0,original_vs_version2,50,4.756247,0.260577
21,0,original_vs_version3,50,4.768072,0.266438
21,0,version1_vs_version2,50,4.79153,0.233153
21,0,version1_vs_version3,50,4.803142,0.238728
21,0,version2_vs_version3,50,4.756727,0.256555
21,1,original_vs_version1,50,6.10863,0.361715
21,1,original_vs_version2,50,6.103939,0.37253
21,1,original_vs_version3,50,6.092638,0.37947
21,1,version1_vs_version2,50,6.093419,0.346709
21,1,version1_vs_version3,50,6.09378,0.349298
21,1,version2_vs_version3,50,6.074675,0.367133
21,2,original_vs_version1,50,4.757408,0.459386
21,2,original_vs_version2,50,4.763869,0.453148
21,2,original_vs_version3,50,4.764227,0.459021
21,2,version1_vs_version2,50,4.740822,0.438981
21,2,version1_vs_version3,50,4.750661,0.445696
21,2,version2_vs_version3,50,4.745872,0.442807
21,3,original_vs_version1,50,6.296945,0.425482
21,3,original_vs_version2,50,6.294953,0.422523
21,3,original_vs_version3,50,6.271298,0.429512
21,3,version1_vs_version2,50,6.287613,0.416224
21,3,version1_vs_version3,50,6.282348,0.415083
21,3,version2_vs_version3,50,6.259715,0.422501
21,4,original_vs_version1,50,5.30539,0.356356
21,4,original_vs_version2,50,5.282927,0.344755
21,4,original_vs_version3,50,5.269547,0.355347
21,4,version1_vs_version2,50,5.296128,0.349762
21,4,version1_vs_version3,50,5.29473,0.3521
21,4,version2_vs_version3,50,5.257782,0.349472
21,5,original_vs_version1,50,3.640161,0.780217
21,5,original_vs_version2,50,3.606836,0.801519
21,5,original_vs_version3,50,3.550916,0.804592
21,5,version1_vs_version2,50,3.625802,0.798435
21,5,version1_vs_version3,50,3.598884,0.7991
21,5,version2_vs_version3,50,3.536314,0.823092
21,6,original_vs_version1,50,2.286635,0.30705
21,6,original_vs_version2,50,2.300756,0.30155
21,6,original_vs_version3,50,2.273657,0.301614
21,6,version1_vs_version2,50,2.275758,0.310351
21,6,version1_vs_version3,50,2.263568,0.308288
21,6,version2_vs_version3,50,2.262388,0.304589
21,7,original_vs_version1,50,3.930635,1.134311
21,7,original_vs_version2,50,3.85779,1.143749
21,7,original_vs_version3,50,3.791982,1.145059
21,7,version1_vs_version2,50,3.915537,1.142673
21,7,version1_vs_version3,50,3.87838,1.140131
21,7,version2_vs_version3,50,3.776433,1.153639
21,8,original_vs_version1,50,1.816714,0.530822
21,8,original_vs_version2,50,1.77961,0.540617
21,8,original_vs_version3,50,1.752645,0.53639
21,8,version1_vs_version2,50,1.797314,0.533403
21,8,version1_vs_version3,50,1.784435,0.53137
21,8,version2_vs_version3,50,1.732455,0.540924
21,9,original_vs_version1,50,2.966604,0.678515
21,9,original_vs_version2,50,2.930372,0.69059
21,9,original_vs_version3,50,2.895916,0.691459
21,9,version1_vs_version2,50,2.95706,0.692402
21,9,version1_vs_version3,50,2.938515,0.689899
21,9,version2_vs_version3,50,2.884696,0.705323
21,10,original_vs_version1,50,4.489839,0.480593
21,10,original_vs_version2,50,4.527696,0.471561
21,10,original_vs_version3,50,4.49079,0.47608
21,10,version1_vs_version2,50,4.471477,0.480311
21,10,version1_vs_version3,50,4.460083,0.477916
21,10,version2_vs_version3,50,4.471509,0.473268
21,11,original_vs_version1,50,5.410073,0.50853
21,11,original_vs_version2,50,5.410627,0.510318
21,11,original_vs_version3,50,5.384637,0.522282
21,11,version1_vs_version2,50,5.394767,0.506745
21,11,version1_vs_version3,50,5.389171,0.512077
21,11,version2_vs_version3,50,5.366793,0.519542
21,12,original_vs_version1,50,4.149136,0.341607
21,12,original_vs_version2,50,4.139744,0.347655
21,12,original_vs_version3,50,4.127194,0.352819
21,12,version1_vs_version2,50,4.141026,0.334632
21,12,version1_vs_version3,50,4.137123,0.337928
21,12,version2_vs_version3,50,4.116415,0.346956
21,13,original_vs_version1,50,3.867333,0.352653
21,13,original_vs_version2,50,3.8364,0.363995
21,13,original_vs_version3,50,3.838498,0.365198
21,13,version1_vs_version2,50,3.857107,0.354745
21,13,version1_vs_version3,50,3.858718,0.356524
21,13,version2_vs_version3,50,3.825842,0.366526
21,14,original_vs_version1,50,4.551402,0.408162
21,14,original_vs_version2,50,4.539427,0.419411
21,14,original_vs_version3,50,4.531647,0.417501
21,14,version1_vs_version2,50,4.540708,0.40135
21,14,version1_vs_version3,50,4.539727,0.396212
21,14,version2_vs_version3,50,4.517653,0.409657
21,15,original_vs_version1,50,2.398915,0.272345
21,15,original_vs_version2,50,2.418716,0.278033
21,15,original_vs_version3,50,2.407164,0.273727
21,15,version1_vs_version2,50,2.394981,0.274038
21,15,version1_vs_version3,50,2.389052,0.268371
21,15,version2_vs_version3,50,2.401709,0.276001
21,16,original_vs_version1,50,2.899694,0.295964
21,16,original_vs_version2,50,2.892878,0.304785
21,16,original_vs_version3,50,2.89672,0.299291
21,16,version1_vs_version2,50,2.891708,0.293045
21,16,version1_vs_version3,50,2.895675,0.289767
21,16,version2_vs_version3,50,2.886735,0.292897
21,17,original_vs_version1,50,2.751438,0.327545
21,17,original_vs_version2,50,2.749107,0.332776
21,17,original_vs_version3,50,2.74071,0.330434
21,17,version1_vs_version2,50,2.746587,0.326687
21,17,version1_vs_version3,50,2.747807,0.324877
21,17,version2_vs_version3,50,2.73351,0.329018
21,18,original_vs_version1,50,3.947813,0.368767
21,18,original_vs_version2,50,3.954578,0.373219
21,18,original_vs_version3,50,3.93948,0.368625
21,18,version1_vs_version2,50,3.936846,0.370464
21,18,version1_vs_version3,50,3.940702,0.360564
21,18,version2_vs_version3,50,3.926546,0.367804
21,19,original_vs_version1,50,2.969142,0.284728
21,19,original_vs_version2,50,2.964629,0.283443
21,19,original_vs_version3,50,2.95509,0.274457
21,19,version1_vs_version2,50,2.961043,0.293981
21,19,version1_vs_version3,50,2.968239,0.284175
21,19,version2_vs_version3,50,2.945689,0.280643
21,20,original_vs_version1,50,2.0283,0.458773
21,20,original_vs_version2,50,2.049986,0.466113
21,20,original_vs_version3,50,2.025316,0.463355
21,20,version1_vs_version2,50,2.026266,0.467893
21,20,version1_vs_version3,50,2.016999,0.46456
21,20,version2_vs_version3,50,2.023004,0.472731
21,21,original_vs_version1,50,3.243448,0.508667
21,21,original_vs_version2,50,3.244272,0.51981
21,21,original_vs_version3,50,3.202629,0.520849
21,21,version1_vs_version2,50,3.239005,0.518352
21,21,version1_vs_version3,50,3.21956,0.515163
21,21,version2_vs_version3,50,3.197368,0.531012
21,22,original_vs_version1,50,2.481559,0.337007
21,22,original_vs_version2,50,2.498459,0.355047
21,22,original_vs_version3,50,2.476118,0.353353
21,22,version1_vs_version2,50,2.485706,0.344189
21,22,version1_vs_version3,50,2.480825,0.3411
21,22,version2_vs_version3,50,2.479675,0.360353
21,23,original_vs_version1,50,2.205334,0.296629
21,23,original_vs_version2,50,2.179171,0.288765
21,23,original_vs_version3,50,2.161538,0.291304
21,23,version1_vs_version2,50,2.196355,0.29951
21,23,version1_vs_version3,50,2.186291,0.299046
21,23,version2_vs_version3,50,2.151505,0.29451
21,24,original_vs_version1,50,2.086034,0.296882
21,24,original_vs_version2,50,2.084196,0.305978
21,24,original_vs_version3,50,2.065583,0.302979
21,24,version1_vs_version2,50,2.079256,0.296285
21,24,version1_vs_version3,50,2.071421,0.289876
21,24,version2_vs_version3,50,2.057863,0.303551
21,25,original_vs_version1,50,2.933557,0.136009
21,25,original_vs_version2,50,2.823412,0.153248
21,25,original_vs_version3,50,2.846468,0.155864
21,25,version1_vs_version2,50,2.932605,0.143826
21,25,version1_vs_version3,50,2.947478,0.144283
21,25,version2_vs_version3,50,2.836753,0.162314
21,26,original_vs_version1,50,3.847925,0.164808
21,26,original_vs_version2,50,3.78143,0.179709
21,26,original_vs_version3,50,3.805118,0.183339
21,26,version1_vs_version2,50,3.841537,0.172741
21,26,version1_vs_version3,50,3.855917,0.174648
21,26,version2_vs_version3,50,3.792213,0.190406
21,27,original_vs_version1,50,5.222619,0.162809
21,27,original_vs_version2,50,5.150715,0.173445
21,27,original_vs_version3,50,5.157789,0.175594
21,27,version1_vs_version2,50,5.206523,0.168639
21,27,version1_vs_version3,50,5.208835,0.170376
21,27,version2_vs_version3,50,5.137444,0.182194
21,28,original_vs_version1,50,2.023339,0.125752
21,28,original_vs_version2,50,1.978381,0.135449
21,28,original_vs_version3,50,2.005162,0.138417
21,28,version1_vs_version2,50,2.011475,0.127212
21,28,version1_vs_version3,50,2.020212,0.130191
21,28,version2_vs_version3,50,1.98647,0.137735
21,29,original_vs_version1,50,8.21538,0.222637
21,29,original_vs_version2,50,8.165809,0.226997
21,29,original_vs_version3,50,8.144833,0.238434
21,29,version1_vs_version2,50,8.200305,0.230266
21,29,version1_vs_version3,50,8.191054,0.237312
21,29,version2_vs_version3,50,8.127657,0.248103
21,30,original_vs_version1,50,3.363407,0.177805
21,30,original_vs_version2,50,3.360267,0.194606
21,30,original_vs_version3,50,3.349817,0.1859
21,30,version1_vs_version2,50,3.351543,0.177942
21,30,version1_vs_version3,50,3.352408,0.175229
21,30,version2_vs_version3,50,3.334127,0.188976
21,31,original_vs_version1,50,2.330722,0.121762
21,31,original_vs_version2,50,2.318038,0.129717
21,31,original_vs_version3,50,2.318456,0.128684
21,31,version1_vs_version2,50,2.326334,0.118481
21,31,version1_vs_version3,50,2.328858,0.120441
21,31,version2_vs_version3,50,2.310908,0.126385
21,32,original_vs_version1,50,4.074905,0.133983
21,32,original_vs_version2,50,4.062802,0.154759
21,32,original_vs_version3,50,4.070695,0.140994
21,32,version1_vs_version2,50,4.065408,0.140533
21,32,version1_vs_version3,50,4.063783,0.130854
21,32,version2_vs_version3,50,4.05657,0.147246
21,33,original_vs_version1,50,2.878907,0.130961
21,33,original_vs_version2,50,2.809729,0.143073
21,33,original_vs_version3,50,2.830222,0.13407
21,33,version1_vs_version2,50,2.872477,0.12848
21,33,version1_vs_version3,50,2.878143,0.124433
21,33,version2_vs_version3,50,2.81381,0.130101
21,34,original_vs_version1,50,2.810399,0.169589
21,34,original_vs_version2,50,2.748915,0.172745
21,34,original_vs_version3,50,2.770918,0.172435
21,34,version1_vs_version2,50,2.802382,0.159186
21,34,version1_vs_version3,50,2.809944,0.160872
21,34,version2_vs_version3,50,2.756191,0.159023
21,35,original_vs_version1,50,3.637141,0.467277
21,35,original_vs_version2,50,3.628418,0.468611
21,35,original_vs_version3,50,3.615762,0.470214
21,35,version1_vs_version2,50,3.60359,0.471784
21,35,version1_vs_version3,50,3.608557,0.468584
21,35,version2_vs_version3,50,3.578765,0.475316
21,36,original_vs_version1,50,2.922919,0.417141
21,36,original_vs_version2,50,2.947182,0.422128
21,36,original_vs_version3,50,2.939994,0.424306
21,36,version1_vs_version2,50,2.911346,0.411129
21,36,version1_vs_version3,50,2.9117,0.417801
21,36,version2_vs_version3,50,2.925402,0.41893
21,37,original_vs_version1,50,3.182074,0.360091
21,37,original_vs_version2,50,3.178287,0.36118
21,37,original_vs_version3,50,3.177752,0.358641
21,37,version1_vs_version2,50,3.170513,0.359012
21,37,version1_vs_version3,50,3.17686,0.355243
21,37,version2_vs_version3,50,3.162966,0.358079
21,38,original_vs_version1,50,3.587806,0.370392
21,38,original_vs_version2,50,3.573677,0.371925
21,38,original_vs_version3,50,3.557522,0.368902
21,38,version1_vs_version2,50,3.571285,0.369745
21,38,version1_vs_version3,50,3.569963,0.371171
21,38,version2_vs_version3,50,3.537376,0.370969
21,39,original_vs_version1,50,3.271403,0.385892
21,39,original_vs_version2,50,3.245965,0.388745
21,39,original_vs_version3,50,3.236113,0.383531
21,39,version1_vs_version2,50,3.25385,0.37635
21,39,version1_vs_version3,50,3.255011,0.369383
21,39,version2_vs_version3,50,3.216175,0.373673
22,0,original_vs_version1,50,5.243406,0.358606
22,0,original_vs_version2,50,5.200158,0.364452
22,0,original_vs_version3,50,5.182162,0.368565
22,0,version1_vs_version2,50,5.239855,0.365269
22,0,version1_vs_version3,50,5.232672,0.366275
22,0,version2_vs_version3,50,5.175621,0.376211
22,1,original_vs_version1,50,3.750675,0.453166
22,1,original_vs_version2,50,3.70093,0.465838
22,1,original_vs_version3,50,3.683895,0.460082
22,1,version1_vs_version2,50,3.749259,0.456696
22,1,version1_vs_version3,50,3.741248,0.447977
22,1,version2_vs_version3,50,3.679391,0.463757
22,2,original_vs_version1,50,3.360654,0.288941
22,2,original_vs_version2,50,3.356091,0.304355
22,2,original_vs_version3,50,3.331301,0.298232
22,2,version1_vs_version2,50,3.360536,0.297351
22,2,version1_vs_version3,50,3.345488,0.288637
22,2,version2_vs_version3,50,3.32931,0.307368
22,3,original_vs_version1,50,3.559709,0.379434
22,3,original_vs_version2,50,3.538826,0.38227
22,3,original_vs_version3,50,3.519955,0.385496
22,3,version1_vs_version2,50,3.563537,0.388698
22,3,version1_vs_version3,50,3.554184,0.38893
22,3,version2_vs_version3,50,3.521181,0.396315
22,4,original_vs_version1,50,4.749925,0.406817
22,4,original_vs_version2,50,4.687947,0.410655
22,4,original_vs_version3,50,4.673267,0.405336
22,4,version1_vs_version2,50,4.746672,0.415372
22,4,version1_vs_version3,50,4.743541,0.408604
22,4,version2_vs_version3,50,4.667519,0.41525
22,5,original_vs_version1,50,3.841342,0.25814
22,5,original_vs_version2,50,3.89264,0.285015
22,5,original_vs_version3,50,3.898697,0.287676
22,5,version1_vs_version2,50,3.836279,0.264083
22,5,version1_vs_version3,50,3.848311,0.276701
22,5,version2_vs_version3,50,3.890302,0.299002
22,6,original_vs_version1,50,4.032958,0.189141
22,6,original_vs_version2,50,4.019872,0.203942
22,6,original_vs_version3,50,4.021982,0.199139
22,6,version1_vs_version2,50,4.029103,0.195373
22,6,version1_vs_version3,50,4.02727,0.191917
22,6,version2_vs_version3,50,4.014348,0.204214
22,7,original_vs_version1,50,3.691726,0.235289
22,7,original_vs_version2,50,3.688273,0.258848
22,7,original_vs_version3,50,3.682918,0.244879
22,7,version1_vs_version2,50,3.687518,0.247464
22,7,version1_vs_version3,50,3.69604,0.23555
22,7,version2_vs_version3,50,3.675826,0.25874
22,8,original_vs_version1,50,3.162147,0.374452
22,8,original_vs_version2,50,3.156672,0.386513
22,8,original_vs_version3,50,3.167036,0.388414
22,8,version1_vs_version2,50,3.153115,0.385213
22,8,version1_vs_version3,50,3.170802,0.396225
