pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version3,q,39,17,q_head,50,0.65122,0.017476,0.940603,0.017817,0.004497,0.00239,0.02,0.547894,
original_vs_version3,q,39,18,q_head,50,0.634289,0.026435,0.954965,0.014212,0.003597,0.00186,0.02,0.457474,
original_vs_version3,q,39,19,q_head,50,0.553792,0.021521,0.876409,0.028591,0.003984,0.001609,0.02,0.849805,
original_vs_version3,q,39,20,q_head,50,0.580948,0.022452,0.899977,0.025664,0.004294,0.00163,0.02,0.551948,
original_vs_version3,q,39,21,q_head,50,0.547127,0.023968,0.865266,0.032231,0.004238,0.001569,0.02,0.755997,
original_vs_version3,q,39,22,q_head,50,0.355908,0.031274,0.889629,0.029049,0.00387,0.001563,0.02,0.595889,
original_vs_version3,q,39,23,q_head,50,0.586661,0.015671,0.892449,0.030313,0.004735,0.001844,0.02,0.665214,
original_vs_version3,q,39,24,q_head,50,0.523654,0.019604,0.846438,0.031572,0.004081,0.001456,0.02,0.762664,
original_vs_version3,q,39,25,q_head,50,0.552277,0.025036,0.860225,0.028081,0.003824,0.00155,0.02,0.784921,
original_vs_version3,q,39,26,q_head,50,0.490319,0.018545,0.861083,0.033201,0.005048,0.001945,0.02,0.505241,
original_vs_version3,q,39,27,q_head,50,0.509303,0.024334,0.843844,0.02727,0.003559,0.001366,0.02,0.798653,
original_vs_version3,q,39,28,q_head,50,0.634605,0.014611,0.892449,0.028319,0.004772,0.001844,0.02,0.651083,
original_vs_version3,q,39,29,q_head,50,0.55626,0.022903,0.884322,0.023302,0.003547,0.00138,0.02,0.849658,
original_vs_version3,q,39,30,q_head,50,0.665619,0.017084,0.918375,0.021279,0.005415,0.002738,0.02,0.575927,
original_vs_version3,q,39,31,q_head,50,0.50893,0.027948,0.856942,0.030429,0.003985,0.001514,0.02,0.775895,
original_vs_version3,q,39,32,q_head,50,0.608512,0.013469,0.893242,0.029641,0.005364,0.002721,0.02,0.684844,
original_vs_version3,q,39,33,q_head,50,0.685309,0.015744,0.924777,0.021571,0.005273,0.003297,0.02,0.624253,
original_vs_version3,q,39,34,q_head,50,0.62317,0.021479,0.903315,0.025757,0.005173,0.002457,0.02,0.567255,
original_vs_version3,q,39,35,q_head,50,0.539185,0.019766,0.885994,0.031547,0.005076,0.002271,0.02,0.759609,
original_vs_version3,q,39,36,q_head,50,0.473225,0.027123,0.868446,0.03873,0.004539,0.002132,0.02,0.813805,
original_vs_version3,q,39,37,q_head,50,0.61077,0.033298,0.915793,0.028458,0.00553,0.002938,0.02,0.658079,
original_vs_version3,q,39,38,q_head,50,0.818706,0.020021,0.972149,0.00884,0.006765,0.003311,0.02,0.604478,
original_vs_version3,q,39,39,q_head,50,0.69011,0.032268,0.929304,0.020558,0.005679,0.002972,0.02,0.513421,
original_vs_version3,v,0,0,kv_head,50,0.035609,0.012462,0.941275,0.024339,0.001761,0.001216,0.02,0.216006,
original_vs_version3,v,0,1,kv_head,50,0.170595,0.028541,0.935911,0.027552,0.00217,0.001642,0.02,0.336852,
original_vs_version3,v,0,2,kv_head,50,0.117597,0.017862,0.939951,0.026735,0.001793,0.001502,0.02,0.275195,
original_vs_version3,v,0,3,kv_head,50,0.035959,0.009183,0.951382,0.024219,0.001904,0.001815,0.02,0.31226,
original_vs_version3,v,0,4,kv_head,50,0.458131,0.037593,0.953007,0.020271,0.002245,0.001699,0.02,0.328476,
original_vs_version3,v,0,5,kv_head,50,0.041789,0.012419,0.939635,0.026708,0.002099,0.001612,0.02,0.304752,
original_vs_version3,v,0,6,kv_head,50,0.050757,0.01412,0.930179,0.028766,0.002003,0.001585,0.02,0.278886,
original_vs_version3,v,0,7,kv_head,50,0.160888,0.030615,0.948151,0.021184,0.001918,0.001979,0.02,0.196682,
original_vs_version3,v,1,0,kv_head,50,0.035273,0.012122,0.929282,0.023418,0.001788,0.001221,0.02,0.289153,
original_vs_version3,v,1,1,kv_head,50,0.235516,0.016858,0.919604,0.025594,0.002482,0.001759,0.02,0.314473,
original_vs_version3,v,1,2,kv_head,50,0.024458,0.007527,0.923218,0.027198,0.00194,0.001327,0.02,0.333859,
original_vs_version3,v,1,3,kv_head,50,0.043543,0.013963,0.935519,0.021252,0.001929,0.001217,0.02,0.275054,
original_vs_version3,v,1,4,kv_head,50,0.018473,0.00667,0.926723,0.025161,0.001854,0.001483,0.02,0.276973,
original_vs_version3,v,1,5,kv_head,50,0.047824,0.012034,0.924044,0.025073,0.001914,0.001186,0.02,0.273018,
original_vs_version3,v,1,6,kv_head,50,0.021106,0.009378,0.919324,0.026657,0.002035,0.001239,0.02,0.357112,
original_vs_version3,v,1,7,kv_head,50,0.292591,0.023189,0.959442,0.01145,0.002025,0.001572,0.02,0.204839,
original_vs_version3,v,2,0,kv_head,50,0.050153,0.016513,0.907173,0.0279,0.002133,0.001296,0.02,0.376362,
original_vs_version3,v,2,1,kv_head,50,0.046593,0.01292,0.906675,0.029538,0.001956,0.001105,0.02,0.36901,
original_vs_version3,v,2,2,kv_head,50,0.021808,0.007586,0.896366,0.032537,0.002267,0.00159,0.02,0.373523,
original_vs_version3,v,2,3,kv_head,50,0.016492,0.004399,0.909673,0.028648,0.001572,0.000891,0.02,0.336251,
original_vs_version3,v,2,4,kv_head,50,0.050543,0.014036,0.916945,0.025222,0.001879,0.001014,0.02,0.334945,
original_vs_version3,v,2,5,kv_head,50,0.022454,0.006098,0.90464,0.02998,0.001955,0.001101,0.02,0.36687,
original_vs_version3,v,2,6,kv_head,50,0.025781,0.008478,0.886134,0.035618,0.002382,0.001573,0.02,0.41915,
original_vs_version3,v,2,7,kv_head,50,0.025972,0.008184,0.915378,0.027187,0.001836,0.001088,0.02,0.321299,
original_vs_version3,v,3,0,kv_head,50,0.050576,0.014806,0.9136,0.025571,0.00224,0.00124,0.02,0.317075,
original_vs_version3,v,3,1,kv_head,50,0.018386,0.003248,0.897932,0.031461,0.001645,0.000908,0.02,0.314756,
original_vs_version3,v,3,2,kv_head,50,0.028079,0.009525,0.878752,0.037285,0.002277,0.001106,0.02,0.377568,
original_vs_version3,v,3,3,kv_head,50,0.037738,0.012521,0.897095,0.030108,0.00224,0.001171,0.02,0.416347,
original_vs_version3,v,3,4,kv_head,50,0.023907,0.012012,0.889435,0.033177,0.002241,0.001155,0.02,0.426111,
original_vs_version3,v,3,5,kv_head,50,0.02042,0.010207,0.908719,0.028487,0.001934,0.001032,0.02,0.273789,
original_vs_version3,v,3,6,kv_head,50,0.023755,0.006772,0.883802,0.036667,0.002291,0.001351,0.02,0.356136,
original_vs_version3,v,3,7,kv_head,50,0.029795,0.010931,0.901631,0.03028,0.002034,0.001094,0.02,0.321051,
original_vs_version3,v,4,0,kv_head,50,0.055403,0.014452,0.90179,0.028745,0.002713,0.001007,0.02,0.423775,
original_vs_version3,v,4,1,kv_head,50,0.028229,0.009563,0.895285,0.032189,0.002242,0.0011,0.02,0.357909,
original_vs_version3,v,4,2,kv_head,50,0.170908,0.018765,0.928844,0.020077,0.002242,0.000992,0.02,0.230009,
original_vs_version3,v,4,3,kv_head,50,0.029129,0.010483,0.891651,0.031477,0.002417,0.001122,0.02,0.434595,
original_vs_version3,v,4,4,kv_head,50,0.034058,0.010906,0.877664,0.03613,0.003219,0.001285,0.02,0.383191,
original_vs_version3,v,4,5,kv_head,50,0.0643,0.017685,0.87988,0.035791,0.00326,0.001306,0.02,0.503004,
original_vs_version3,v,4,6,kv_head,50,0.02358,0.005714,0.88997,0.03237,0.002072,0.000994,0.02,0.296791,
original_vs_version3,v,4,7,kv_head,50,0.015554,0.003957,0.901471,0.029436,0.001792,0.000991,0.02,0.364103,
original_vs_version3,v,5,0,kv_head,50,0.270189,0.016439,0.927506,0.019879,0.004576,0.00206,0.02,0.271453,
original_vs_version3,v,5,1,kv_head,50,0.051949,0.009759,0.890758,0.033125,0.002891,0.00138,0.02,0.427003,
original_vs_version3,v,5,2,kv_head,50,0.022699,0.006684,0.911546,0.024778,0.001866,0.001068,0.02,0.381875,
original_vs_version3,v,5,3,kv_head,50,0.302252,0.015117,0.943112,0.016867,0.003042,0.001456,0.02,0.337857,
original_vs_version3,v,5,4,kv_head,50,0.092854,0.010123,0.91708,0.022614,0.002217,0.001106,0.02,0.340219,
original_vs_version3,v,5,5,kv_head,50,0.036697,0.007477,0.903214,0.028698,0.002443,0.0012,0.02,0.294035,
original_vs_version3,v,5,6,kv_head,50,0.095729,0.018839,0.904854,0.0283,0.003399,0.0013,0.02,0.451397,
original_vs_version3,v,5,7,kv_head,50,0.085868,0.018898,0.896765,0.029183,0.002859,0.001269,0.02,0.387668,
original_vs_version3,v,6,0,kv_head,50,0.059093,0.012707,0.888789,0.034042,0.003088,0.0012,0.02,0.504459,
original_vs_version3,v,6,1,kv_head,50,0.048585,0.009495,0.91693,0.025988,0.002346,0.001202,0.02,0.245728,
original_vs_version3,v,6,2,kv_head,50,0.043386,0.011666,0.885147,0.033756,0.002707,0.001194,0.02,0.428168,
original_vs_version3,v,6,3,kv_head,50,0.019359,0.006325,0.89827,0.031158,0.002215,0.001035,0.02,0.338449,
original_vs_version3,v,6,4,kv_head,50,0.040824,0.015664,0.902507,0.027715,0.002424,0.001024,0.02,0.275351,
original_vs_version3,v,6,5,kv_head,50,0.076598,0.015541,0.914263,0.027069,0.002634,0.000921,0.02,0.381789,
original_vs_version3,v,6,6,kv_head,50,0.077664,0.012558,0.897975,0.032113,0.002883,0.001195,0.02,0.419727,
original_vs_version3,v,6,7,kv_head,50,0.051068,0.010643,0.859592,0.040799,0.004164,0.001528,0.02,0.34966,
original_vs_version3,v,7,0,kv_head,50,0.100137,0.013274,0.90119,0.030699,0.003302,0.001264,0.02,0.440461,
original_vs_version3,v,7,1,kv_head,50,0.076441,0.020407,0.910149,0.027849,0.003006,0.00124,0.02,0.378248,
original_vs_version3,v,7,2,kv_head,50,0.101213,0.015477,0.911506,0.026831,0.002967,0.001354,0.02,0.307636,
original_vs_version3,v,7,3,kv_head,50,0.056794,0.017721,0.870712,0.03827,0.00363,0.001205,0.02,0.245378,
original_vs_version3,v,7,4,kv_head,50,0.081392,0.013788,0.908528,0.02695,0.002958,0.00133,0.02,0.379614,
original_vs_version3,v,7,5,kv_head,50,0.055804,0.013005,0.875995,0.037855,0.003183,0.001254,0.02,0.345581,
original_vs_version3,v,7,6,kv_head,50,0.148801,0.019768,0.877227,0.036814,0.007102,0.0029,0.02,0.636725,
original_vs_version3,v,7,7,kv_head,50,0.138475,0.021987,0.88614,0.033836,0.004623,0.001627,0.02,0.646438,
original_vs_version3,v,8,0,kv_head,50,0.081598,0.007456,0.920204,0.023971,0.002547,0.001217,0.02,0.293041,
original_vs_version3,v,8,1,kv_head,50,0.106188,0.01711,0.898192,0.03225,0.004055,0.001475,0.02,0.507063,
original_vs_version3,v,8,2,kv_head,50,0.093672,0.011415,0.915509,0.025286,0.002589,0.001066,0.02,0.301933,
original_vs_version3,v,8,3,kv_head,50,0.127795,0.028025,0.888118,0.034801,0.004849,0.001774,0.02,0.377272,
original_vs_version3,v,8,4,kv_head,50,0.118896,0.023948,0.894806,0.03296,0.004234,0.001649,0.02,0.606351,
original_vs_version3,v,8,5,kv_head,50,0.072404,0.017597,0.888282,0.031259,0.003035,0.001149,0.02,0.415251,
original_vs_version3,v,8,6,kv_head,50,0.074009,0.013146,0.904699,0.026954,0.002716,0.001097,0.02,0.365652,
original_vs_version3,v,8,7,kv_head,50,0.128223,0.025378,0.896039,0.03267,0.003905,0.001479,0.02,0.255735,
original_vs_version3,v,9,0,kv_head,50,0.106604,0.013731,0.917669,0.026363,0.002836,0.001182,0.02,0.438698,
original_vs_version3,v,9,1,kv_head,50,0.117686,0.021531,0.915661,0.025794,0.002678,0.001045,0.02,0.362537,
original_vs_version3,v,9,2,kv_head,50,0.111285,0.016576,0.906651,0.02769,0.003146,0.001212,0.02,0.462839,
original_vs_version3,v,9,3,kv_head,50,0.108502,0.022018,0.907502,0.027749,0.002899,0.00114,0.02,0.445116,
original_vs_version3,v,9,4,kv_head,50,0.04784,0.009283,0.912395,0.02656,0.002248,0.001121,0.02,0.390513,
original_vs_version3,v,9,5,kv_head,50,0.042084,0.00634,0.890215,0.033399,0.002686,0.000995,0.02,0.377785,
original_vs_version3,v,9,6,kv_head,50,0.073328,0.007823,0.909971,0.027824,0.002695,0.001197,0.02,0.343866,
original_vs_version3,v,9,7,kv_head,50,0.240871,0.015633,0.922869,0.025315,0.003678,0.001544,0.02,0.551016,
original_vs_version3,v,10,0,kv_head,50,0.070061,0.007644,0.906124,0.027198,0.001999,0.000875,0.02,0.363673,
original_vs_version3,v,10,1,kv_head,50,0.088441,0.011668,0.877432,0.037083,0.003591,0.00121,0.02,0.481618,
original_vs_version3,v,10,2,kv_head,50,0.040107,0.00586,0.910477,0.026947,0.001923,0.000901,0.02,0.33639,
original_vs_version3,v,10,3,kv_head,50,0.052738,0.012474,0.847884,0.044832,0.0037,0.001302,0.02,0.39293,
original_vs_version3,v,10,4,kv_head,50,0.075765,0.012178,0.90614,0.028629,0.002641,0.000989,0.02,0.412445,
original_vs_version3,v,10,5,kv_head,50,0.107948,0.00965,0.90665,0.028533,0.002212,0.000961,0.02,0.297434,
original_vs_version3,v,10,6,kv_head,50,0.061664,0.016128,0.884445,0.03582,0.002684,0.001011,0.02,0.426766,
original_vs_version3,v,10,7,kv_head,50,0.083575,0.014252,0.892013,0.03449,0.003028,0.001013,0.02,0.525095,
original_vs_version3,v,11,0,kv_head,50,0.043195,0.007401,0.890687,0.033856,0.002127,0.000914,0.02,0.451567,
original_vs_version3,v,11,1,kv_head,50,0.063768,0.010728,0.86608,0.041623,0.003241,0.001223,0.02,0.397884,
original_vs_version3,v,11,2,kv_head,50,0.091591,0.016619,0.889998,0.036184,0.002981,0.001314,0.02,0.275946,
original_vs_version3,v,11,3,kv_head,50,0.064942,0.013234,0.876728,0.039216,0.002749,0.000973,0.02,0.441271,
original_vs_version3,v,11,4,kv_head,50,0.079613,0.018443,0.892998,0.035398,0.002844,0.00129,0.02,0.602791,
original_vs_version3,v,11,5,kv_head,50,0.041449,0.008786,0.897786,0.031114,0.002177,0.000982,0.02,0.417618,
original_vs_version3,v,11,6,kv_head,50,0.046922,0.007805,0.882829,0.038198,0.002486,0.000927,0.02,0.405619,
original_vs_version3,v,11,7,kv_head,50,0.05665,0.008679,0.879579,0.039066,0.002744,0.001108,0.02,0.390532,
original_vs_version3,v,12,0,kv_head,50,0.135252,0.015236,0.897125,0.034247,0.003374,0.001328,0.02,0.525989,
original_vs_version3,v,12,1,kv_head,50,0.061136,0.0131,0.882094,0.038063,0.003004,0.001081,0.02,0.428097,
original_vs_version3,v,12,2,kv_head,50,0.238467,0.01404,0.924106,0.026017,0.003029,0.001127,0.02,0.527208,
original_vs_version3,v,12,3,kv_head,50,0.105601,0.021944,0.915649,0.028215,0.002722,0.00122,0.02,0.395433,
original_vs_version3,v,12,4,kv_head,50,0.096627,0.018004,0.893634,0.03509,0.003233,0.001384,0.02,0.523168,
original_vs_version3,v,12,5,kv_head,50,0.098695,0.014105,0.895838,0.035885,0.002895,0.001125,0.02,0.517429,
original_vs_version3,v,12,6,kv_head,50,0.081469,0.015174,0.896839,0.034046,0.003178,0.001451,0.02,0.493587,
original_vs_version3,v,12,7,kv_head,50,0.101742,0.012883,0.885389,0.038329,0.00323,0.001215,0.02,0.446237,
original_vs_version3,v,13,0,kv_head,50,0.139869,0.01296,0.899904,0.033686,0.003046,0.001081,0.02,0.508999,
original_vs_version3,v,13,1,kv_head,50,0.112906,0.02125,0.882904,0.038548,0.003621,0.001519,0.02,0.426959,
original_vs_version3,v,13,2,kv_head,50,0.168609,0.022903,0.908568,0.031126,0.00343,0.001378,0.02,0.464845,
original_vs_version3,v,13,3,kv_head,50,0.086979,0.015629,0.857959,0.044734,0.003997,0.00129,0.02,0.487612,
original_vs_version3,v,13,4,kv_head,50,0.038931,0.006511,0.820914,0.052404,0.004282,0.001475,0.02,0.362726,
original_vs_version3,v,13,5,kv_head,50,0.069481,0.015821,0.872739,0.041141,0.003427,0.001327,0.02,0.27865,
original_vs_version3,v,13,6,kv_head,50,0.114958,0.016925,0.909756,0.030271,0.003032,0.001328,0.02,0.520342,
original_vs_version3,v,13,7,kv_head,50,0.065405,0.008285,0.875683,0.040488,0.003067,0.001175,0.02,0.374389,
original_vs_version3,v,14,0,kv_head,50,0.087979,0.016334,0.892929,0.03557,0.003642,0.001721,0.02,0.419923,
original_vs_version3,v,14,1,kv_head,50,0.119506,0.013493,0.855275,0.045059,0.006763,0.003069,0.02,0.405836,
original_vs_version3,v,14,2,kv_head,50,0.114884,0.007753,0.884598,0.036386,0.002988,0.001122,0.02,0.397628,
original_vs_version3,v,14,3,kv_head,50,0.138876,0.012843,0.916923,0.026801,0.002731,0.001003,0.02,0.290073,
original_vs_version3,v,14,4,kv_head,50,0.390703,0.013793,0.942047,0.021093,0.003726,0.001516,0.02,0.668477,
original_vs_version3,v,14,5,kv_head,50,0.085191,0.011567,0.878935,0.039753,0.003507,0.001236,0.02,0.537425,
original_vs_version3,v,14,6,kv_head,50,0.161357,0.026389,0.914533,0.028546,0.00405,0.001787,0.02,0.634258,
original_vs_version3,v,14,7,kv_head,50,0.081627,0.014475,0.894058,0.034282,0.002881,0.001182,0.02,0.458034,
original_vs_version3,v,15,0,kv_head,50,0.098352,0.015433,0.905718,0.030272,0.002737,0.001114,0.02,0.515482,
original_vs_version3,v,15,1,kv_head,50,0.11869,0.024481,0.913919,0.02851,0.003144,0.001615,0.02,0.611904,
original_vs_version3,v,15,2,kv_head,50,0.114606,0.019477,0.895652,0.033863,0.003048,0.001287,0.02,0.475448,
original_vs_version3,v,15,3,kv_head,50,0.101843,0.01804,0.897429,0.03342,0.003415,0.00152,0.02,0.455873,
original_vs_version3,v,15,4,kv_head,50,0.157786,0.016153,0.920092,0.0278,0.002708,0.001262,0.02,0.588308,
original_vs_version3,v,15,5,kv_head,50,0.136897,0.013375,0.90073,0.032619,0.00386,0.001555,0.02,0.590503,
original_vs_version3,v,15,6,kv_head,50,0.093632,0.012826,0.900801,0.031093,0.002567,0.001092,0.02,0.425943,
original_vs_version3,v,15,7,kv_head,50,0.060786,0.007865,0.909069,0.02855,0.0021,0.000909,0.02,0.322344,
original_vs_version3,v,16,0,kv_head,50,0.062494,0.007736,0.912388,0.027767,0.00186,0.000858,0.02,0.372998,
original_vs_version3,v,16,1,kv_head,50,0.13132,0.015719,0.879126,0.038511,0.003726,0.001495,0.02,0.630998,
original_vs_version3,v,16,2,kv_head,50,0.10995,0.018425,0.906039,0.030289,0.003065,0.001484,0.02,0.576542,
original_vs_version3,v,16,3,kv_head,50,0.078175,0.011159,0.873834,0.041626,0.003021,0.001252,0.02,0.511986,
original_vs_version3,v,16,4,kv_head,50,0.089634,0.014147,0.914897,0.02849,0.002218,0.001071,0.02,0.495324,
original_vs_version3,v,16,5,kv_head,50,0.104682,0.019072,0.901156,0.032088,0.002938,0.001322,0.02,0.53605,
original_vs_version3,v,16,6,kv_head,50,0.101078,0.017129,0.895707,0.034567,0.00295,0.001259,0.02,0.466189,
original_vs_version3,v,16,7,kv_head,50,0.138706,0.023738,0.9111,0.02911,0.002785,0.00131,0.02,0.601406,
original_vs_version3,v,17,0,kv_head,50,0.076743,0.018388,0.912132,0.028698,0.002212,0.001136,0.02,0.509829,
original_vs_version3,v,17,1,kv_head,50,0.113585,0.008796,0.896329,0.034529,0.002416,0.000971,0.02,0.455089,
original_vs_version3,v,17,2,kv_head,50,0.069397,0.008903,0.893073,0.035569,0.002632,0.001112,0.02,0.454604,
original_vs_version3,v,17,3,kv_head,50,0.190693,0.015034,0.917489,0.027966,0.003071,0.001222,0.02,0.606273,
original_vs_version3,v,17,4,kv_head,50,0.05737,0.012304,0.897836,0.033002,0.00208,0.000946,0.02,0.394872,
original_vs_version3,v,17,5,kv_head,50,0.120473,0.012973,0.893547,0.034299,0.002838,0.00123,0.02,0.530385,
original_vs_version3,v,17,6,kv_head,50,0.132839,0.017644,0.901355,0.032056,0.003052,0.001335,0.02,0.56151,
original_vs_version3,v,17,7,kv_head,50,0.084356,0.017943,0.914163,0.029116,0.0022,0.000998,0.02,0.452088,
original_vs_version3,v,18,0,kv_head,50,0.203045,0.022305,0.927043,0.025456,0.002867,0.001414,0.02,0.64134,
original_vs_version3,v,18,1,kv_head,50,0.088959,0.00965,0.848105,0.046832,0.004247,0.001566,0.02,0.464076,
original_vs_version3,v,18,2,kv_head,50,0.070256,0.01006,0.881567,0.038917,0.00259,0.000963,0.02,0.471087,
original_vs_version3,v,18,3,kv_head,50,0.11045,0.026579,0.902545,0.031111,0.002791,0.00127,0.02,0.58237,
original_vs_version3,v,18,4,kv_head,50,0.107172,0.006922,0.882304,0.039099,0.002645,0.000897,0.02,0.403897,
original_vs_version3,v,18,5,kv_head,50,0.10256,0.012607,0.906188,0.031758,0.002172,0.000903,0.02,0.373378,
original_vs_version3,v,18,6,kv_head,50,0.057741,0.007652,0.871436,0.041152,0.002565,0.001059,0.02,0.474958,
original_vs_version3,v,18,7,kv_head,50,0.049424,0.009014,0.884851,0.036294,0.002051,0.000846,0.02,0.388706,
original_vs_version3,v,19,0,kv_head,50,0.080632,0.010459,0.882789,0.038836,0.002231,0.000886,0.02,0.441313,
original_vs_version3,v,19,1,kv_head,50,0.101742,0.008872,0.878802,0.038721,0.002203,0.00092,0.02,0.368789,
original_vs_version3,v,19,2,kv_head,50,0.042156,0.006413,0.856466,0.043081,0.002429,0.000865,0.02,0.43209,
original_vs_version3,v,19,3,kv_head,50,0.101573,0.011692,0.880421,0.039522,0.002463,0.000921,0.02,0.464169,
original_vs_version3,v,19,4,kv_head,50,0.146298,0.025762,0.915254,0.029314,0.002335,0.000956,0.02,0.336616,
original_vs_version3,v,19,5,kv_head,50,0.068268,0.010162,0.886902,0.036982,0.002201,0.000866,0.02,0.192974,
original_vs_version3,v,19,6,kv_head,50,0.052718,0.011849,0.877899,0.037291,0.002581,0.001126,0.02,0.448741,
original_vs_version3,v,19,7,kv_head,50,0.111441,0.020351,0.902331,0.031461,0.002424,0.001103,0.02,0.463314,
original_vs_version3,v,20,0,kv_head,50,0.045302,0.006487,0.818786,0.054144,0.003498,0.001209,0.02,0.335422,
original_vs_version3,v,20,1,kv_head,50,0.121342,0.010028,0.883689,0.038058,0.00227,0.000971,0.02,0.467424,
original_vs_version3,v,20,2,kv_head,50,0.100198,0.013922,0.866976,0.043793,0.003257,0.001246,0.02,0.582369,
original_vs_version3,v,20,3,kv_head,50,0.040786,0.006604,0.870316,0.039418,0.002437,0.000997,0.02,0.449867,
original_vs_version3,v,20,4,kv_head,50,0.06171,0.006575,0.855982,0.046033,0.002593,0.001068,0.02,0.500838,
original_vs_version3,v,20,5,kv_head,50,0.067005,0.011081,0.868988,0.040309,0.002646,0.001009,0.02,0.455017,
original_vs_version3,v,20,6,kv_head,50,0.085468,0.009212,0.893624,0.034707,0.001898,0.000895,0.02,0.330312,
original_vs_version3,v,20,7,kv_head,50,0.107505,0.015897,0.888103,0.03589,0.002639,0.001292,0.02,0.591582,
